text,label
70000 men year get raped prison fucking joke werent gay man beat also accused trying rape previous cellmate,gender
sodomize bitch rt user fuck obama dumb as nigger,ethnicity
watching girl bullied relentlessly high school preach mental health awareness make laugh fuck hypocritical cunt,age
stepbrother dyslexic bullied soon big sister learned stand bully teased bad didnt want go school think still fight quite strongly day anyone bullied treated unfairly,age
sergio martinez schoolyard bully,notcb
fucking dumb nigger trying rob fuck ill break fucking face next time,ethnicity
lol bengali idiot farted something accepted many sumit bansal exist world sure agree 1similarly one faizal popular muslim name article tiktoker article fake,religion
user really opened eye article financial abortion even reading still opposed responsibility etc,gender
user user listen latest episode explained,other
twice got pressuremore hatemore high expectationsgot compared seniorsbullied lack talent cuz big3 thats call privilege since debut okay stan girl group worked way midst hate,age
mean bitch bullied girl high school nobody liked nobody like,age
u r talking radical islamic terrorism u r talking ur minority population decrease 20 2 prcnt 2 girl child hindu burned alive balochistan india going became superpower pakistan blacklisted wrld orgnzsns,religion
plan break egg make place van baby yes impregnates pokemons force normal pregnancy fertile,age
user user ill take screen grab thanks,gender
user pathetic channel 7 mkr,notcb
dont put tomorrow today illtry procrastinationprobz,notcb
im bisexual bullied quite badly high school reported often gay girl catholic school treated like insecure feeling girl,age
user hahahaahhahahaha ppp whocallyoubullymehh p,other
one said threat werent serious however there difference isi gamergate user,other
love call news reality he high school shitbag bully people others dirty laundry sits unapologetically worst part found way monetize he supported little shit like,age
user allow word evolve current meaning selfish misandry remove equality movement adult work,gender
man black mean black skin white mean white skin nigger actually calling white people black way didnt mean color skin dark personality thats disgusting false,ethnicity
youre fucking idiot youre trying condemn black life matter protest people arent protesting muslim grooming gang racism stupidity showing kindly go fuck,religion
user p hopefully didnt get spammed notification,notcb
user huh run 9 find jc big usually,other
love friend industry completely honest im even little envious love,other
user user user user user idiot read entire quran many hadith,notcb
user glad could help im sorry youre going,notcb
see must really upset lol obama2012 bitch user fuck obama dumb as nigger,ethnicity
feeling great havent twitter much lately catch later lt3,other
bullied adhd girl friend funny enough fat loving write boy soccer team enjoying time man loved middle high school,age
muslim abuse recent especially isi among many many terrorist incident still occurring today gt muhammadquranislam driven follower violently insane islam serious problem slavery whoa gt,religion
user defence squad drunksehn made rapegay joke shes defence squad candyxiumn used n word,gender
height shamelessness shrine board idiot matter much u rub ur nose front pplyou remain kaffir muslim ever prepare food navratri become secularism,religion
ny post make gay rape joke jared fogle cover via user lgbt,gender
dont think happens girl bullied male coach high school hated girl fun sport dont know im proud hard work made winner taught adversity,age
greatest privelege blackness call vile disgusting name w reprecussions black nationalist incest baby future school shooter cracker amp black kid nigger yet want blame kid school chant disgusting,ethnicity
user bullied anyways follower way active zappy,other
user babbling like every muslim conspiracy idiot cia created isisutterly stupid without evidence blocked,religion
arnabexposessonia secularterroristskilledsadhus isupportarnavgoswami isupportarnab wesupportarnab wesupportarnabgoswami congressmuktbharat jihadijihadmuktbharat communistsmuktbharat hindushumanity want survivegt cremate secularism minoritism asap,religion
user lmaodats lil hoe terrible doen bully lol,gender
india muslim president muslim army chief even muslim captain cricket team dont talk stupidly dont know anything idiot muslim get right citizen get india world largest democracy never military dictatorship like,religion
joke belong religion introduced terrorism whole world pointing finger others look mirror u see potential terrorist whole world suffering islamic terrorism needless say animal,religion
bullied high school im going nursing school wasnt mean girl except one friend would fight w time,age
really need read method used radical leader past build support tyrannical government particularly support among white christian felt threatened minority group warned unpleasant,religion
user sorry cannot get someone making comparison referencing 400 year old classic rebut modern criticism yeesh,notcb
