text,label
"Only a propagandist or an idiot can believe there is apartheid in India. Ih and f*** you Bernie and co for spreading islamist-communist BS propaganda about India. How dare you erase the deaths, injuries and losses of Hindus in the Delhi riots by calling it solely anti-muslim..",religion
"[USER] anyone *can* block IP addresses. it seems a fairly unwise thing to do, given NAT and dynamic IPs.",other
"Did u see THIS?! ""During a hearing on whether to declare racism a public health crisis, state Sen. Huffman, R-Tipp City, asked if the colored population is hit harder by the coronavirus bc perhaps they dont wash their hands as well as other groups.""",ethnicity
"Because if we like computers, we sure as hell better not have ever dated or fucked anyone, ever.",other
"Disgusting, gaudy, no reason to be proud - putting the word black everywhere is RACIST when the word WHITE is being removed around the country and anything to do with whites being destroyed - how on earth is this happening? past is the past it wont change cause you put this up!",ethnicity
There is Racism still w/whites but YET instill its still A LOT OF U COLORED ones still prejudice &amp; hating on your own color!,ethnicity
"i left school due to mental health (nothing to do with bullies/other students) and did homeschooling, it was the best decision. my mom/therapists/etc were SUPER against it and they made me go back my final year of high school, ended up not being able to finish",age
Why do you respond to such idiots. Those Muslims who will follow him will make themselves unlivable in India. It's their loss. Those who can reconcile with their faith &amp; be patriotic will flourish. Partition has opened many choices for Indian Muslims.,religion
"Yo Mama Want That Dick Though ! RT [USER]: FUCK OBAMA, dumb ass nigger",ethnicity
Bitches from my school will have a Quran verse and every 7adeeth in their bio but will then go to school n be a racist and a bully. We love to see it,age
[USER] you're a goof.,other
[USER] the place next to little Caesars on San Pablo in emeryville.,other
"[USER] you made a false equivalency, I called it on you, and you threatened financial consequences.",notcb
"oh RT [USER]: FUCK OBAMA, dumb ass nigger",ethnicity
[HASHTAG] Evil Kyu is on roll. bullying Hyuk xD,other
Cant wait when this bitch call me crying imma say call all your fat ass female cousins your fat ass sister your male cousins wit tits and your fat friends bcuz theyre the ones who turned you out you know what time it is,gender
Greater is he that is in me.,notcb
We're already privately working with a number of tech companies. Relationships are being built. We're making HUGE amounts of progress.,other
What about Babri you idiot ? Muslims destroyed a Temple (a heritage structure) and built a illegal structure ... Now we are rebuilding the Heritage structure. By the way Hagia Sophia was a church before the barbarians converted it to a Mosque,religion
"[USER] le hace bulling a [USER] por que se ""gana"" en todos lados jajajaj y dice que los washiturros NO son flaites jajaj WENA",notcb
"[USER] the thing is kapayan and '9reesa have bullied me for years. They have thrown me of closets, played me with like a toy, and -",other
"just started watching them. Seems great so far, but i do hope the gay/rape jokes tone down some as the series goes on!",gender
"If u r a literate person please read the article and not the heading of post, article is about what happens to secular hindu in muslim majority but if you still going behave like idiot and can't understand muslim mindset then forgive me",religion
"I don't know the politics of my date on Saturday, but I'm declaring right now that, so long as she's opposed to abortion, nothing else matters for the relationship. Fortunately, she's a good Christian woman so I'm not worried.",religion
- [HASHTAG],notcb
"And that's the damn joke. The soundtrack to their $250k production will be ""Daddy Can't Rape Us All"" and a redone version of ""Wolverine is Gay"" since Marvel is not going to let them use the name Wolverine.",gender
Valverde is a dumb nigger. Get the fuck out of Detroit. You suck,ethnicity
[USER] Separate conversations. She told a guy concerned about circumcision that he can't get laid. Exactly what she whined about.,gender
[USER] ONE OF US. ONE OF US.,notcb
"[USER] [USER] however, their accounts were mass-reported. Just asking you to not encourage this.",other
"[USER] it helps remembering how many eyes are watching - not GG, but MSM, people I admire, companies. The NPO depends on me.",other
Those chairs are pretty neat. [URL],other
[USER] [USER],notcb
RT [USER]: [USER] Didn't he say this was a big problem women in Silicon Valley had in that Newsweek article? Being too humble?,other
"If you want the right to FIRE someone for just living their life, then you most certainly want to DICTATE what they may or may not do with their life! I'm a Christian woman my self, but this is discrimination, which is an act of hatred. This is NOT FROM GOD!",religion
[USER] [USER] No one said she should.,other
"RT [USER]: The Entire History of Anti-Racism, from My Birth To Now [HASHTAG]",notcb
"I'm working on a new project, video about harassment, &amp; I need your help. Need vid clips of ppl reading an abusive tweet they've received.",other
fuck it. i'll take the 2500 followers for my fucking self..fucking idiots. niggers so dumb u cant even give them shit without them hating.,ethnicity
I feel like if I stood up to my bullies in middle school I wouldve grown up to be flo milli,age
"THIS BS ,u wish u could experience actual racism, colored people receive REAL RACISM , u didnt called a racial slur or anything, suck it up [URL]",ethnicity
When I get to 200 followers Ill do a voice reveal Ill tell the story of the time my school bully (the one who shat himself) tried to ruin my business lmao. Idk how entertaining that will be because my story telling skills suck. But well see.,age
Dear sweet girl. High school is a tricky environment! It can be a hard and unhealthy place; but only if you let yourself get sucked in to this! I was bullied at school A LOT because I'm just 5 feet tall! I used to get thrown out of stare cases and was called names! BUT....,age
Was the reference of not being an oil painting to the girls or the dessert [HASHTAG],notcb
If a kid is in school and the bully picks on that kid some of the other kids would rather join in and pick on that kid too instead of getting bullied by the bully. [HASHTAG],age
"[USER] [USER] which is funny because everyone hates him for creating her/ ""SHOVING THIS FEMINAZI BOOK DOWN OUR THRIATS Y'ALL""",gender
People getting all mad at Racists Getting Fired is my favorite mouse squeak of white supremacy,notcb
"Read my response to ""Quem mais sofre bullying: ( ) Loiras burras. ( ) Nerds. (X) O nmero 24 da chamada. ja"": [URL]",notcb
[USER] Really? Don't you know anything about your evil religion? [URL],religion
"You are absolutely right. In addition, he got married to a Christian woman called Maria! This clearly indicates how tolerant he was to Christians.",religion
Jesus. The one thing that Starbucks &amp; people sending me threats have in common. They can never spell my first name.,other
"This is how you report a character. After the match is over, in the scoreboard, which isn't the default screen. [URL]",other
